Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery,Brand,Product,Color,RAM,Storage,New Bought Last Month,New Dashed MRP,New Discount (%)
"Samsung Galaxy S24 FE 5G AI Smartphone (Blue, 8GB RAM, 256GB Storage)",3.9,3,100+ bought in past month,56499,₹79999,(29% off),No,Samsung,Samsung Galaxy S24 FE 5G AI Smartphone ,Blue,8GB,256GB,100,79999,29.0
"samsung Galaxy A55 5G (Awesome Iceblue, 12GB RAM, 256GB Storage) Without Offer",4.0,327,0,39999,₹44999,(11% off),No,Samsung,,Black,12GB,256GB,0,44999,11.0
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,573,5K+ bought in past month,14999,₹16999,(12% off),No,Samsung,Samsung Galaxy M15 5G Prime Edition ,Black,6GB,128GB,5000,16999,12.0
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.0,327,100+ bought in past month,42999,₹45999,(7% off),No,Samsung,Samsung Galaxy A55 5G ,Black,8GB,256GB,100,45999,7.0
"Samsung Galaxy Z Fold6 5G AI Smartphone (Silver Shadow, 12GB RAM, 256GB Storage)",4.3,73,0,152499,₹164999,(8% off),No,Samsung,Samsung Galaxy Z Fold6 5G AI Smartphone ,Silver,12GB,256GB,0,164999,8.0
"Samsung Galaxy A06 (Black, 4GB RAM, 64GB Storage)| 50 MP Main Camera| Upto 8GB RAM with RAM Plus| MediaTek Helio G85| 5000 mAh Battery Knox Vault: Security & Privacy| Fingerprint Sensor",1.8,7,50+ bought in past month,9998,₹11499,(13% off),No,Samsung,Samsung Galaxy A06 ,Black,4GB,64GB,50,11499,13.0
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 128GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.0,327,50+ bought in past month,39999,₹42999,(7% off),No,Samsung,Samsung Galaxy A55 5G ,Black,8GB,128GB,50,42999,7.0
