Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,8GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,941,500+ bought in past month,13499,₹17999,(25% off),Yes
"OnePlus Pad 2(12.1 Inch)LCD Display,12GB RAM, 256GB Storage,Snapdragon 8 Gen 3,144Hz Refresh Rate,Dolby Vision & Atmos,Open Canvas,AI features,6 speakers,Wi-Fi with Cellular Data Sharing [Nimbus Gray]",4.4,762,200+ bought in past month,40999,₹47999,(15% off),Yes
"OnePlus Nord Buds 2 TWS in Ear Earbuds with Mic, Upto 25dB ANC 12.4mm Dynamic Titanium Drivers, Playback:Upto 36hr case, 4-Mic Design, IP55 Rating, Fast Charging [Lightening White]",4.2,"80,525",1K+ bought in past month,2699,₹3299,(18% off),Yes
"(Renewed) Oneplus Bullets Z2 Bluetooth Wireless In Ear Earphones With Mic Bombastic Bass, 12.4 Mm Drivers, 10 Mins Charge, 20 Hrs Music, 30 Hrs Battery Life, Ip55 Dust/Water Resistant (Magico Black)",3.6,280,500+ bought in past month,1399,₹1499,(7% off),Yes
"OnePlus Pad Go 28.85Cm (11.35 Inch) 2.4K 7:5 Ratio Readfit Eye Care LCD Display,Dolby Atmos Quad Speakers,4G LTE(Calling) + Wi-Fi Connectivity Tablet,8Gb Ram 256 Gb Storage Expandable Up-to 1Tb,Green",4.5,"1,848",500+ bought in past month,21999,₹23999,(8% off),Yes
"(Refurbished) OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",3.6,4,New Price:,14999,₹16999,(12% off),Yes
"Oneplus Open (Apex Edition,16GB RAM, 1TB Storage), Crimson Shadow",4.3,178,N/A,149999,N/A,N/A,Yes
"OnePlus 12 (Silky Black, 12GB RAM, 256GB Storage)",4.4,476,100+ bought in past month,61999,₹64999,(5% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",2K+ bought in past month,15999,₹24499,(35% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",400+ bought in past month,17499,₹25999,(33% off),Yes
OnePlus Nord Wired in-Ear Earphones(3.5Mm),3.8,65,400+ bought in past month,812.,₹1299,(37% off),Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hr Fast Charging with Upto 44Hrs Music Playback[Soft Jade]",4.2,"1,516",1K+ bought in past month,2999,₹3699,(19% off),Yes
"OnePlus Buds 3 TWS in Ear Earbuds with Upto 49dB Smart Adaptive Noise Cancellation,Hi-Res Sound Quality,Sliding Volume Control,10mins for 7Hours Fast Charging with Upto 44Hrs Playback (Splendid Blue)",4.3,"5,174",1K+ bought in past month,4999,₹6499,(23% off),Yes
"(Refurbished) OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",2.6,11,New Price:,12949,₹17390,(26% off),Yes
"(Refurbished) OnePlus 9RT 5G Nano Silver, 8GB RAM, 128GB Storage+Alexa hands-free capable",2.6,9,M.R.P.:,18999,₹42998,(56% off),Yes
OnePlus USB-A to Type-C Cable 10A 1.5M DL129 Red IN,4.0,266,700+ bought in past month,849,₹1099,(23% off),Yes
"OnePlus Watch 2 with Wear OS4,Snapdragon W5 Chipset,Upto 100 hrs Battery Life,1.43 AMOLED Display,Stainless Steel & Sapphire Crystal Build,Dual Frequency GPS,IP68 & Bluetooth Calling (Black Steel)",4.6,184,100+ bought in past month,19999,₹27999,(29% off),Yes
"Oneplus Original Fast 80W USB Type C Data Sync Fast Charging Charger Cable for One Plus 12,12r,11,11r,10r,10t,10,10 pro,9 Pro,8,8T,7t,7t Pro,6,Nord,4,3,2,2t,Ce2 Lite,Ce3 lite,Nord Ce3,Ce4, By Tu-dox",4.7,361,6K+ bought in past month,377,₹1999,(81% off),Yes
