Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,8GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,941,500+ bought in past month,13499,₹17999,(25% off),Yes
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",400+ bought in past month,17499,₹25999,(33% off),Yes
"OnePlus Pad Go 28.85cm (11.35 inch) 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers,Wi-Fi Only, 8GB RAM 128 GB ROM Expandable Up-to 1TB, Twin Mint Colour",4.5,"1,848",500+ bought in past month,17999,₹19999,(10% off),Yes
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Jazz Green)",4.1,"179,888",4K+ bought in past month,1499,₹2299,(35% off),Yes
"(Refurbished) OnePlus 9RT 5G Nano Silver, 12GB RAM, 256GB Storage +Alexa hands-free capable",3.7,13,M.R.P.:,26999,₹46999,(43% off),Yes
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",4.3,"150,881",100+ bought in past month,17390,₹19999,(13% off),Yes
"(Refurbished) OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",1.0,2,M.R.P.:,17999,₹33999,(47% off),Yes
"(Refurbished) OnePlus Nord CE 2 5G (Bahamas Blue, 8GB RAM, 128GB Storage)",2.9,108,M.R.P.:,15999,₹21999,(27% off),Yes
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",3K+ bought in past month,12999,₹17999,(28% off),Yes
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Beam Blue)",4.1,"179,888",3K+ bought in past month,1499,₹2299,(35% off),Yes
"Samsung Galaxy M15 5G (Celestial Blue,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger",3.8,"1,747",M.R.P:,12299,₹15999,(23% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),Yes
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Melodic White",4.2,"1,516",2K+ bought in past month,2299,₹2799,(18% off),Yes
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Triple Blue]",4.2,"80,525",3K+ bought in past month,1699,₹2299,(26% off),Yes
"OnePlus 11 5G (Eternal Green, 16GB RAM, 256GB Storage)",4.4,"2,244",N/A,61999,N/A,N/A,Yes
"OnePlus Pad Go 28.85cm 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers, 4G LTE(Calling) + Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB ASIN",4.5,"1,848",400+ bought in past month,19999,₹21999,(9% off),Yes
"OnePlus Watch 2R with Wear OS 4 by Google,Snapdragon W5 Chipset,Upto 100hrs Battery Life,1.43’’ AMOLED Display,100+ Sports Mode,Dual Frequency GPS,5 ATM,IP68 & BT Calling [Gunmetal Gray]",4.2,85,300+ bought in past month,14999,₹19999,(25% off),Yes
"OnePlus Pad 2(12.1 Inch)LCD Display,12GB RAM, 256GB Storage,Snapdragon 8 Gen 3,144Hz Refresh Rate,Dolby Vision & Atmos,Open Canvas,AI features,6 speakers,Wi-Fi with Cellular Data Sharing [Nimbus Gray]",4.4,762,200+ bought in past month,40999,₹47999,(15% off),Yes
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",4.1,"4,803",5K+ bought in past month,13999,₹18999,(26% off),Yes
"OnePlus Nord Buds 2 TWS in Ear Earbuds with Mic, Upto 25dB ANC 12.4mm Dynamic Titanium Drivers, Playback:Upto 36hr case, 4-Mic Design, IP55 Rating, Fast Charging [Lightening White]",4.2,"80,525",1K+ bought in past month,2699,₹3299,(18% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",1K+ bought in past month,15999,₹20999,(24% off),Yes
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.1,357,50+ bought in past month,42989,₹45999,(7% off),Yes
