Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.9,230,1K+ bought in past month,13999,₹16999,(18% off),Yes
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",500+ bought in past month,15999,₹20999,(24% off),Yes
"Redmi 12 (Moonstone Silver,6GB RAM, 128GB Storage) Without Offer",3.6,10,300+ bought in past month,9898,₹15999,(38% off),Yes
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,401",200+ bought in past month,22999,₹28999,(21% off),Yes
"Redmi Note 13 Pro (Coral Purple, 8GB RAM, 128GB Storage) Without Offer",3.9,"1,401",300+ bought in past month,19178.,₹28999,(34% off),Yes
Xiaomi Robot Vacuum Cleaner X10|Auto Cleaning with 60 Days Hands Free Cleaning|Powerful Suction|Advanced Laser sensors|240 min Run Time|Vacuum & Mopping|Free 1 Yr + 1 Yr Extended Warranty|2024 Launch,3.9,90,400+ bought in past month,27999,₹59999,(53% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 12GB RAM, 512GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.8,863,50+ bought in past month,31999,₹37999,(16% off),Yes
"Xiaomi Redmi 10 Power (Sporty Orange, 8GB RAM, 128GB Storage)",4.1,"2,324",M.R.P:,14748.,₹18999,(22% off),Yes
"Xiaomi Power Bank 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,497",1K+ bought in past month,1199,₹2499,(52% off),Yes
Xiaomi 125 cm (50 inches) X Series 4K LED Smart Google TV L50MA-AUIN (Black),3.9,"3,890",500+ bought in past month,33990,₹49999,(32% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"4,618",5K+ bought in past month,18999,₹24499,(22% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.4,"2,470",5K+ bought in past month,79999,₹149999,(47% off),Yes
"(Refurbished) Xiaomi Mi A3 (Not just Blue, 6GB RAM, AMOLED Display, 128GB Storage, 4030mAH Battery)",3.2,257,M.R.P.:,6999,₹13999,(50% off),Yes
"Redmi Watch 5 Lite|1.96"" AMOLED Screen|in-Built GPS|BT Calling 2mic ENC|5 ATM|HyperOS Connectivity|18 Days Battery Life|200+ WatchFaces|160+ SportsModes|SpO2,HeartRate&FemaleHealth Tracking|Black",3.7,103,500+ bought in past month,3599,₹6999,(49% off),Yes
"iQOO 12 5G (Legend, 16GB RAM, 512GB Storage)",4.5,"2,783",500+ bought in past month,57999,₹64999,(11% off),Yes
"Redmi 12 (Moonstone Silver,6GB RAM, 128GB Storage)",4.0,"1,241",M.R.P:,9999,₹15999,(38% off),Yes
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Black)",4.1,"129,879",2K+ bought in past month,398,₹999,(60% off),Yes
"Redmi 7A (Matte Black, 2GB RAM, 32GB Storage)",4.1,"8,014",M.R.P:,6999,₹15999,(56% off),Yes
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 256GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,561",M.R.P:,25990,₹69999,(63% off),Yes
"Xiaomi Power Bank 4i 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Coral Purple|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,497",2K+ bought in past month,1199,₹2499,(52% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,731,5K+ bought in past month,7999,₹9999,(20% off),Yes
