Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"TECNO POVA 6 NEO 5G (Midnight Shadow, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | InBuilt Infrared and NFC",3.9,230,1K+ bought in past month,13999,₹16999,(18% off),No
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",500+ bought in past month,15999,₹20999,(24% off),No
"iQOO 12 5G (Legend, 16GB RAM, 512GB Storage)",4.5,"2,783",500+ bought in past month,57999,₹64999,(11% off),No
"Xiaomi Smart Air Purifier 4, Negative Air Ionizer, True HEPA, trap 99.99% Virus, Large coverage up to 516 Sq Ft, Fast Purification in 7 Mins, RoHS & Allergy Care Certified, Wi-Fi App Control, Alexa&GA",4.3,"4,179",1K+ bought in past month,13999,₹19999,(30% off),No
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Blue)",4.1,"129,879",1K+ bought in past month,398,₹999,(60% off),No
"Xiaomi Power Bank 4i 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Classic Black|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,497",4K+ bought in past month,1199,₹2499,(52% off),No
Xiaomi 138 cm (55 inches) X Pro 4K Dolby Vision IQ Series Smart Google TV L55M8-5XIN (Black),3.9,510,M.R.P:,45999,₹69999,(34% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,182",4K+ bought in past month,12999,₹17999,(28% off),No
"Redmi Watch 5 Lite|1.96"" AMOLED Screen|in-Built GPS|BT Calling 2mic ENC|5 ATM|HyperOS Connectivity|18 Days Battery Life|200+ WatchFaces|160+ SportsModes|SpO2,HeartRate&FemaleHealth Tracking|Black",3.7,103,500+ bought in past month,3599,₹6999,(49% off),No
Xiaomi 138 cm (55 inches) X Series 4K LED Smart Google TV L55MA-AIN (Black),3.9,"3,890",500+ bought in past month,38990,₹54999,(29% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.4,"2,470",5K+ bought in past month,79999,₹149999,(47% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"4,618",5K+ bought in past month,18999,₹24499,(22% off),No
"Redmi 13C 5G (Startrail Green, 8GB RAM, 256GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,021",1K+ bought in past month,N/A,N/A,N/A,No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",1K+ bought in past month,15999,₹20999,(24% off),No
"Redmi 13C 5G (Startrail Green,6GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,021",2K+ bought in past month,10999,₹15999,(31% off),No
"Xiaomi 14 CIVI (Matcha Green, 12GB RAM, 512GB Storage)",4.3,5,M.R.P:,45999,₹59999,(23% off),No
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 256GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,561",M.R.P:,25990,₹69999,(63% off),No
"(Refurbished) Xiaomi Mi A3 (Not just Blue, 6GB RAM, AMOLED Display, 128GB Storage, 4030mAH Battery)",3.2,257,M.R.P.:,6999,₹13999,(50% off),No
"Redmi 12 (Jade Black,6GB RAM, 128GB Storage) Without Offer",3.9,9,300+ bought in past month,9994,₹15999,(38% off),No
"Redmi 7A (Matte Black, 2GB RAM, 32GB Storage)",4.1,"8,014",M.R.P:,6999,₹15999,(56% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,731,5K+ bought in past month,7999,₹9999,(20% off),No
"Lava Yuva 3 (Eclipse Black, 4+4*GB + 128GB)|Segment's Most Affordable Smartphone with 128 GB (UFS 2.2) Storage | 90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor |Bloatware Free",3.9,275,1K+ bought in past month,6699,₹8499,(21% off),No
