Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.9,230,1K+ bought in past month,13999,₹16999,(18% off),No
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",500+ bought in past month,15999,₹20999,(24% off),No
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Black)",4.1,"129,879",2K+ bought in past month,398,₹999,(60% off),No
"Xiaomi Mi A3 (Not Just Blue, 4GB RAM, 64GB Storage)",4.1,"23,772",M.R.P:,9999,₹17499,(43% off),No
"MI 10T Pro 5G (Lunar Silver, 8GB RAM, 128GB Storage) -|Additional Exchange/No Cost EMI Offers",4.0,827,M.R.P:,36999,₹47999,(23% off),No
"MI 10000mAh Lithium Ion, Lithium Polymer Power Bank Pocket Pro with 22.5 Watt Fast Charging, Dual Input Ports(Micro-USB and Type C), Triple Output Ports, (Black)",4.3,"22,824",1K+ bought in past month,1699,₹2699,(37% off),No
"MI Xiaomi 22.5W Fast Charger with USB-C Cable, Quick Charge 3.0 Power Adapter Compatible with Redmi Note Series, Poco, Mi, iPhone - with Power Delivery (White)",4.2,"6,704",5K+ bought in past month,699,₹349.50,(30% off),No
"Redmi Note 13 Pro (Midnight Black, 12GB RAM, 256GB Storage) Without Offer",3.9,"1,401",200+ bought in past month,23490,₹32999,(29% off),No
"Xiaomi Mi 360 Home Security Wireless Camera 2K Pro with Bluetooth Gateway BLE 4.2 l Dual Band Wi-fi Connection l 3 Million HD 1296p| 3MP CCTV |Full Color in Low-Light | AI Human Detection, White",4.2,"2,952",500+ bought in past month,3798,₹5999,(37% off),No
"(Refurbished) Xiaomi 11 Lite NE 5G (Jazz Blue, 8GB RAM, 128 GB Storage) | Slimmest (6.81mm) & Lightest (158g) 5G Smartphone | 10-bit AMOLED with Dolby Vision",3.0,18,M.R.P.:,14999,₹33999,(56% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.4,"2,470",5K+ bought in past month,79999,₹149999,(47% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"4,618",5K+ bought in past month,18999,₹24499,(22% off),No
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",500+ bought in past month,15999,₹20999,(24% off),No
Xiaomi 138 cm (55 inches) X Pro QLED Series Smart Google TV L55MA-SIN (Black),3.7,235,100+ bought in past month,49999,₹70999,(30% off),No
"Redmi Note 13 Pro+ (Fusion Purple, 12GB RAM, 256GB Storage) Without Offer",3.8,863,50+ bought in past month,25499,₹35999,(29% off),No
"(Refurbished) Redmi Note 7 Pro (Moonlight White, 64GB, 4GB RAM)",3.0,18,M.R.P.:,6699,₹15999,(58% off),No
Xiaomi Pad 6 Cover - Black,4.6,119,100+ bought in past month,1399,₹2999,(53% off),No
"Xiaomi Robot Vacuum-Mop 2Pro , 3000 Pa Strong Suction, 5200 mAh Battery,Professional Mopping 2.0, Next gen LDS Laser Navigation , Alexa & Google Assistant Enabled",3.8,"1,121",M.R.P:,23999,₹39999,(40% off),No
"(Refurbished) Xiaomi 12 Pro | 5G (Couture Blue, 8GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display",3.5,50,New Price:,27899,₹39990,(30% off),No
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 256GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,264,500+ bought in past month,26999,₹29999,(10% off),No
