Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 512GB Storage)",4.5,"2,419",M.R.P:,134999,₹161999,(17% off),Yes
Isoelite Remote Compatible for Samsung Side Display Split AC Remote Control (Please Match The Image with Your Old Remote),4.1,154,M.R.P:,399,₹999,(60% off),Yes
"Samsung Galaxy Tab A9+ 27.94 cm (11.0 inch) Display, RAM 8 GB, ROM 128 GB Expandable, Wi-Fi+5G Tablet, Navy",3.9,46,200+ bought in past month,20999,₹32999,(36% off),Yes
"Samsung Galaxy Z Flip4 5G (Pink Gold, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",3.5,41,M.R.P:,59990,₹106999,(44% off),Yes
"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",4.3,"1,633",2K+ bought in past month,485,₹599,(19% off),Yes
"Samsung Galaxy S21 FE 5G (Lavender, 8GB, 128GB Storage)",3.9,"1,518",M.R.P:,29979,₹74999,(60% off),Yes
"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Black, 12GB, 256GB Storage)",4.2,279,100+ bought in past month,129999,₹134999,(4% off),Yes
Samsung 108 cm (43 inches) D Series Crystal 4K Vivid Ultra HD Smart LED TV UA43DUE70BKLXL (Black),4.0,"3,784",4K+ bought in past month,30990,₹44900,(31% off),Yes
"Samsung Galaxy Z Flip6 5G AI Smartphone (Mint, 12GB RAM, 256GB Storage) Without Offer",N/A,N/A,M.R.P:,75500,₹109999,(31% off),Yes
"Samsung Galaxy Tab S6 Lite 26.31 Cm (10.4 Inch), S-Pen in Box, Slim and Light, Dolby Atmos Sound, 4 Gb Ram, 64 Gb ROM, Wi-Fi Tablet, Gray Upto Inr 5000 Bank",4.4,"2,887",500+ bought in past month,24999,₹30999,(19% off),Yes
"Magnetic Braided Solo Loop for Samsung Galaxy Watch 4/5/6 Strap 40mm 44mm/5 pro 45mm/6 Classic 43mm 47mm,20mm One Click Stretchy Nylon Sport Strap for Samsung Watch 4 Classic Strap 46mm 42mm Men Women",4.4,3,M.R.P:,1399,₹1700,(18% off),Yes
"Samsung Galaxy Tab S9 FE, S Pen in-Box, 27.69 cm (10.9 inch) Display, RAM 6 GB, ROM 128 GB Expandable, Wi-Fi, IP68 Tablet, Mint",4.3,90,M.R.P:,34999,₹44999,(22% off),Yes
"Samsung Galaxy S20 Ultra (Cosmic Gray, 12GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.2,285,M.R.P:,69999,₹99999,(30% off),Yes
"(Refurbished) Samsung Galaxy Z Flip5 5G (Mint, 8GB RAM, 256GB Storage)",2.8,13,New Price:,57999,₹99999,(42% off),Yes
Samsung F14 pepermint Green 4gb 64gb,2.8,17,50+ bought in past month,8690,₹13999,(38% off),Yes
"Samsung Galaxy S23 Ultra 5G (Green, 12GB, 256GB Storage)",4.2,223,50+ bought in past month,77840,₹119999,(35% off),Yes
"Samsung Galaxy A16 5G (Light Green, 8GB RAM, 256GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh",3.3,11,M.R.P:,21999,₹24499,(10% off),Yes
"samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 128GB Storage) Without Offer",4.0,327,M.R.P:,31979,₹42999,(26% off),Yes
"Samsung Galaxy Z Fold6 5G AI Smartphone (Navy, 12GB RAM, 512GB Storage)",4.3,73,M.R.P:,156999,₹176999,(11% off),Yes
"Samsung Galaxy A06 (Black, 4GB RAM, 64GB Storage) Without Offer",5.0,1,M.R.P:,8900,₹11499,(23% off),Yes
"Samsung Galaxy Tab A9+ 27.94 cm (11.0 inch) Display, RAM 8 GB, ROM 128 GB Expandable, Wi-Fi Tablet, Graphite",4.1,"1,533",1K+ bought in past month,19931,₹27999,(29% off),Yes
"Samsung Galaxy Tab S9 FE 27.69 cm (10.9 inch) Display, RAM 6 GB, ROM 128 GB Expandable, S Pen in-Box, Wi-Fi, IP68 Tablet, Gray",4.3,467,3K+ bought in past month,34999,₹44999,(22% off),Yes
