Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.5,"2,404",5K+ bought in past month,79999,₹149999,(47% off),No
"Redmi Note 13 Pro (Coral Purple, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,380",1K+ bought in past month,22999,₹28999,(21% off),No
Apple iPhone 13 Pro Max (1TB) - Silver,4.6,"1,561",M.R.P:,157900,₹179900,(12% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Cream, 12GB, 256GB Storage)",4.5,"2,404",5K+ bought in past month,79999,₹149000,(46% off),No
"Nothing Phone (2) 5G (White, 12GB RAM, 512GB Storage) | 6.7 Inch LTPO OLED AMOLED Display | 50 MP(OIS)+50MP | 32MP Front Camera | Qualcomm Snapdragon 8+Gen 1 | 4700 mAh Battery 45W:100% in 55 Minutes",4.5,73,M.R.P:,54100,₹59999,"Nothing Phone (2) 5G (White, 12GB RAM, 512GB Storage) | 6.7 Inch LTPO OLED AMOLED Display | 50 MP(OIS)+50MP | 32MP Front Camera | Qualcomm Snapdragon 8+Gen 1 | 4700 mAh Battery 45W:100% in 55 Minutes",No
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",4.3,"4,024",1K+ bought in past month,45999,N/A,N/A,No
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"5,875",5K+ bought in past month,26999,N/A,N/A,No
"Samsung Galaxy S24 5G AI Smartphone (Onyx Black, 8GB, 256GB Storage)",4.0,400,200+ bought in past month,67999,₹79999,(15% off),No
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"4,024",2K+ bought in past month,45999,N/A,N/A,No
Apple iPhone 15 Plus (512 GB) - Green,4.6,"1,061",M.R.P:,99900,₹119900,(17% off),No
Apple iPhone 14 Plus (512 GB) - (Product) RED,4.5,"2,055",M.R.P:,89900,₹119900,(25% off),No
Apple iPhone 13 Pro Max (128GB) - Gold,4.6,"1,561",M.R.P:,109000,₹129900,(16% off),No
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 256GB Storage)",4.2,"1,468",2K+ bought in past month,32999,N/A,N/A,No
Nokia G42 5G | Snapdragon® 480+ 5G | 50MP Triple AI Camera | 11GB RAM (6GB RAM + 5GB Virtual RAM) | 128GB Storage | 5000mAh Battery | 2 Years Android Upgrades | 20W Charger Included | So Grey,3.8,"5,419",2K+ bought in past month,11499,₹16499,(30% off),No
Apple iPhone 13 Pro Max (1TB) - Sierra Blue,4.6,"1,561",M.R.P:,139900,₹179900,(22% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 128GB Storage)",4.2,"5,875",5K+ bought in past month,24999,N/A,N/A,No
"OnePlus 12 (Silky Black, 16GB RAM, 512GB Storage)",4.4,584,500+ bought in past month,69999,N/A,N/A,No
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"9,930",5K+ bought in past month,9199,₹13999,(34% off),No
