Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery,Brand,Product,Storage,Color,New Bought Last Month,New Dashed MRP,New Discount (%),RAM
Apple iPhone 14 (256 GB) - Starlight,4.6,98,M.R.P:,69900,₹89900,(22% off),1,Apple,iPhone 14,256GB,Starlight,0,89900,22.0,6 GB
Apple iPhone 14 Plus (512 GB) - Blue,3.7,14,M.R.P:,89900,₹119900,(25% off),1,Apple,iPhone 14 Plus,512GB,Blue,0,119900,25.0,6 GB
Apple iPhone 14 Plus (512 GB) - Midnight,4.2,8,M.R.P:,89900,₹119900,(25% off),1,Apple,iPhone 14 Plus,512GB,Midnight,0,119900,25.0,6 GB
Apple iPhone 14 Plus (512 GB) - Starlight,4.3,9,M.R.P:,89900,₹119900,(25% off),1,Apple,iPhone 14 Plus,512GB,Starlight,0,119900,25.0,6 GB
Apple iPhone 12 Pro Max (128GB) - Pacific Blue,4.6,446,M.R.P:,109000,₹119900,(9% off),1,Apple,iPhone 12 Pro Max,128GB,Pacific Blue,0,119900,9.0,4 GB
