Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,731,5K+ bought in past month,7999,₹9999,(20% off),No
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",500+ bought in past month,15999,₹20999,(24% off),No
"Vivo V40 Pro 5G AI Smartphone (Ganges Blue, 8GB RAM+ 256GB Storage)",4.1,28,200+ bought in past month,45965,₹54999,(16% off),No
"vivo Y28s 5G (Twinkling Purple, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.7,74,100+ bought in past month,13499,₹17999,(25% off),No
"Vivo Y27 (Garden Green, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.0,953,M.R.P:,10999,₹18999,(42% off),No
"Vivo V29 Pro 5G - 8GB RAM, 256GB Storage, 4600mAh Battery - Amoled Display, Dual Camera - 1-Year Warranty - No Charger/Data Cable (Black)",4.0,1,M.R.P:,33249,₹44999,(26% off),No
"vivo Y18e (Space Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.9,153,100+ bought in past month,7999,₹11999,(33% off),No
"vivo Y28s 5G(Twinkling Purple, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.7,74,100+ bought in past month,16499,₹21999,(25% off),No
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"1,973",5K+ bought in past month,11498,₹15499,(26% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,731,5K+ bought in past month,7999,₹9999,(20% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.4,"2,470",4K+ bought in past month,79999,₹149999,(47% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,182",4K+ bought in past month,12999,₹17999,(28% off),No
"Vivo V40 5G Smartphone (Titanium Grey, 8GB RAM, 256GB Storage)",4.1,24,100+ bought in past month,34781,₹42999,(19% off),No
"Vivo Y22 (Metaverse Green, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,775,N/A,N/A,N/A,N/A,No
"iQOO Z9 Lite 5G (Aqua Flow, 4GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"1,973",5K+ bought in past month,10498,₹14499,(28% off),No
"vivo Y18e (Gem Green, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.9,153,100+ bought in past month,7999,₹11999,(33% off),No
"vivo Y18 (Space Black, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.8,37,M.R.P:,9499,₹13999,(32% off),No
"Vivo V29 Pro 5G - 8GB RAM, 256GB Storage, 4600mAh Battery - Amoled Display, Dual Camera - 1-Year Warranty - No Charger/Data Cable (Blue)",4.0,1,M.R.P:,31600,₹39999,(21% off),No
"vivo Y200 Pro 5G (Silk Green, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | 3D Curved AMOLED Display",3.8,40,M.R.P:,24999,₹29999,(17% off),No
Vivo V29e 5G 8GB RAM 256GB Storage Artistic Blue | Without Charger and Data Cable | One Year Warranty |,N/A,N/A,N/A,N/A,N/A,N/A,No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"4,618",5K+ bought in past month,18999,₹24499,(22% off),No
