Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,770,5K+ bought in past month,6999,₹9999,(30% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.4,"2,505",5K+ bought in past month,79999,₹149999,(47% off),Yes
Apple iPhone 14 (256 GB) - Starlight,4.6,98,M.R.P:,69900,₹89900,(22% off),Yes
Mobile Phone 6 Silver 64GB Storage 2 GB RAM Compatible with i-Phone with 1 Year Warranty,N/A,N/A,M.R.P:,13999,₹29999,(53% off),Yes
Apple iPhone 14 Plus (512 GB) - Blue,3.7,14,M.R.P:,89900,₹119900,(25% off),Yes
"realme GT 6T 5G (Razor Green,12GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M+AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,182,1K+ bought in past month,35998,₹37999,(5% off),Yes
Apple iPhone 14 Plus (512 GB) - Midnight,4.2,8,M.R.P:,89900,₹119900,(25% off),Yes
"OnePlus 12R (Iron Gray, 8 GB RAM, 256 GB Storage)",4.2,416,2K+ bought in past month,38999,₹42999,(9% off),Yes
Apple iPhone 14 Plus (512 GB) - Starlight,4.3,9,M.R.P:,89900,₹119900,(25% off),Yes
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)",4.2,"22,285",2K+ bought in past month,15663,₹19999,(22% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,768,5K+ bought in past month,16998,₹24499,(31% off),Yes
"Oppo Reno 12 Pro 5G (Sunset Gold, 256 GB) (12 GB RAM)",4.4,31,300+ bought in past month,32279,₹53999,(40% off),Yes
"iQOO 12 5G (Legend, 12GB RAM, 256GB Storage)",4.5,"1,360",500+ bought in past month,52999,₹59999,(12% off),Yes
"Xiaomi 14 (Jade Green, 12GB RAM, 512GB Storage) | 50MP Leica Professional Optics | 120 Hz 1.5K LTPO AMOLED | SD 8 Gen 3 Hyper OS",4.2,181,500+ bought in past month,49999,₹79999,(38% off),Yes
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"1,184",2K+ bought in past month,40999,₹45999,(11% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Cream, 12GB, 256GB Storage)",4.4,"2,505",5K+ bought in past month,79999,₹149999,(47% off),Yes
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,167,200+ bought in past month,22999,₹28999,(21% off),Yes
Apple iPhone 12 Pro Max (128GB) - Pacific Blue,4.6,446,M.R.P:,109000,₹119900,(9% off),Yes
