Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.9,230,1K+ bought in past month,13999,₹16999,(18% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",1K+ bought in past month,15999,₹20999,(24% off),Yes
"Redmi Note 13 Pro (Midnight Black, 8GB RAM, 256GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,401",100+ bought in past month,24999,₹30999,(19% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) Without Offer",3.8,863,100+ bought in past month,24102,₹33999,(29% off),Yes
"Xiaomi 14 CIVI (Shadow Black, 12GB RAM, 512GB Storage)",2.8,5,M.R.P:,42399,₹59999,(29% off),Yes
"Xiaomi Mi 360° Home Security Camera 2K (1296p)| 2024 New Launch| 3MP High Res| F/1.6 High Aperture for Superior Colors| CCTV Camera for Home| AI Human Detect (No False Alarm)| Talk Back Feature,White",4.1,971,5K+ bought in past month,2399,₹4999,(52% off),Yes
"Xiaomi Mi A3 (More Than White, 4GB RAM, 64GB Storage)",4.1,"15,056",M.R.P:,9999,₹17499,(43% off),Yes
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)",3.7,"5,707",1K+ bought in past month,15860,₹22999,(31% off),Yes
"Xiaomi 4 Lite Smart Air Purifier for Home, AQI Display, HEPA & Carbon Filter, trap 99.99% Virus Dust & Odor, Large coverage area up to 462 Sq ft, App Control, RoHS & Allergy Care Certified, Alexa & GA",4.2,570,2K+ bought in past month,9999,₹14999,(33% off),Yes
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) Without Offer",3.9,"1,401",500+ bought in past month,18100,₹28999,(38% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"4,618",5K+ bought in past month,18999,₹24499,(22% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.4,"2,470",5K+ bought in past month,79999,₹149999,(47% off),Yes
"Redmi Note 13 Pro+ (Fusion Purple, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.8,863,500+ bought in past month,27999,₹33999,(18% off),Yes
"Redmi Note 13 5G (Stealth Black, 8GB RAM, 256GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,707",400+ bought in past month,17999,₹22999,(22% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.8,639,5K+ bought in past month,14999,₹16999,(12% off),Yes
Xiaomi Smart TV A 80 cm (32) HD Ready Smart Google LED TV L32MA-AIN (Black),4.1,"13,916",5K+ bought in past month,12990,₹24999,(48% off),Yes
"Xiaomi 14 CIVI (Cruise Blue, 8GB RAM, 256GB Storage)",3.4,8,M.R.P:,40999,₹54999,(25% off),Yes
"Xiaomi 12 Pro | 5G (Noir Black, 12GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50+50+50MP Flagship Cameras (OIS) | 10bit 2K+ Curved AMOLED Display | Sound by Harman Kardon",3.9,"4,000",M.R.P:,42999,₹84999,(49% off),Yes
"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Classic Black|Supports Android,Apple, Tablets, Earbuds, Watches etc (MI)",4.3,"95,339",10K+ bought in past month,2199,₹3999,(45% off),Yes
"MI Xiaomi Beard Trimmer 2C With High Precision Trimming | 2 Beard Comb | USB Type-C | Fast Charging | 0.5mm Precision | 40 Length Settings | 90 Min Run Time, Black",4.2,"90,472",9K+ bought in past month,1199,₹1999,(40% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,731,5K+ bought in past month,7999,₹9999,(20% off),Yes
