Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G (Cream, 12GB, 256GB Storage)",4.1,88,M.R.P:,77780,₹149999,(48% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,768,5K+ bought in past month,16998,₹24499,(31% off),No
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Grand Green)",4.1,"178,927",4K+ bought in past month,2299,₹2499,(8% off),No
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",4.3,"150,734",100+ bought in past month,17490,₹19999,(13% off),No
"OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",4.1,"2,700",50+ bought in past month,21990,₹33999,(35% off),No
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 128GB Storage)",4.0,212,1K+ bought in past month,27999,₹29999,(7% off),No
"Oneplus Open (Apex Edition,16Gb Ram, 1Tb Storage), Brown",3.1,9,N/A,149999,N/A,N/A,No
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Triple Blue]",4.2,"79,960",7K+ bought in past month,1999,₹2299,(13% off),No
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)",4.3,"150,734",M.R.P:,18490,₹19999,(8% off),No
"OnePlus Nord Watch with 1.78 AMOLED Display, 60 Hz Refresh Rate, 105 Fitness Modes, 10 Days Battery, SPO2, Heart Rate, Stress Monitor, Women Health Tracker & Multiple Watch Faces [Deep Blue]",3.9,"3,127",100+ bought in past month,5499,₹6999,(21% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.4,"2,505",4K+ bought in past month,79999,₹149999,(47% off),No
"Samsung Galaxy S23 Ultra 5G (Green, 12GB, 256GB Storage)",4.2,226,50+ bought in past month,78990,₹149999,(47% off),No
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Melodic White",4.1,"1,317",2K+ bought in past month,2299,₹2799,(18% off),No
"OnePlus Pad Go 28.85cm (11.35 inch) 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers,Wi-Fi Only, 8GB RAM 128 GB ROM Expandable Up-to 1TB, Twin Mint Colour",4.5,"1,797",1K+ bought in past month,19527,₹19999,(2% off),No
"2&CO Ouneplus Nord N20 Se (Jade Wave, 4Gb Ram, 128Gb Storage) Mediatek Helio Processor|Lcd Display|Dual Sim|5000Mah Battery",3.7,9,M.R.P:,11490,₹19999,(43% off),No
"OnePlus 11 5G (Eternal Green, 16GB RAM, 256GB Storage)",4.4,"2,234",N/A,61999,N/A,N/A,No
"iQOO Z9x 5G (Storm Grey, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",4.1,"1,092",5K+ bought in past month,13999,₹18999,(26% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.4,"2,505",4K+ bought in past month,79999,₹149999,(47% off),No
"OnePlus Nord Buds 2 TWS in Ear Earbuds with Mic, Upto 25dB ANC 12.4mm Dynamic Titanium Drivers, Playback:Upto 36hr case, 4-Mic Design, IP55 Rating, Fast Charging [Lightening White]",4.2,"79,960",1K+ bought in past month,2699,₹3299,(18% off),No
"OnePlus Buds 3 TWS in Ear Earbuds with Upto 49dB Smart Adaptive Noise Cancellation,Hi-Res Sound Quality,Sliding Volume Control,10mins for 7Hours Fast Charging with Upto 44Hrs Playback (Splendid Blue)",4.3,"5,024",1K+ bought in past month,5499,₹6499,(15% off),No
"Redmi Note 13 Pro+ (Fusion Black, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",4.0,87,200+ bought in past month,27999,₹33999,(18% off),No
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,76,100+ bought in past month,27999,₹33999,(18% off),No
